common_term,notes,legal_term1,legal_term2,...
custody,https://www.justice.govt.nz/family/care-of-children/,day to day care,parenting,
divorce,,dissolution,relationship property,
driveway,,easement,right of way,
free speech,,freedom of expression,,
power of attorney,,enduring power of attorney,,
acc act,,accident compensation act 2001,,
dui,,blood-alcohol limit,,
alimony,,spousal maintenance,child support,
trust,,family trust,constructive trust,
domestic violence,"In 2019, the Domestic Violence Act 1995 was replaced by the Family Violence Act 2018. Most references in case law after 1 July 2019 will be to the Family Violence Act.",family violence,,
